"";"keyword";"sessions" ;"false" ;11
"2314";"armani jeans polo shirt";5 ;"false" ;35
"2315";"armani jeans polo shirts";2 ;"false" ;34
"2316";"armani jeans polo t shirt";2 ;"false" ;33
"2317";"armani jeans t shirt";44 ;"false" ;39
"2318";"armani jeans t shirt white";2 ;"false" ;32
"2319";"armani jeans t shirts";4 ;"false" ;38
"2320";"armani jeans t-shirts";4 ;"false" ;38
"2321";"armani jeans tee";2 ;"false" ;44
"2322";"armani jeans tshirt";2 ;"false" ;40
"2323";"armani jeans white t shirt";4 ;"false" ;32
"2324";"armani khaki jacket";2 ;"false" ;40
"2325";"armani long sleeve polo";13 ;"false" ;29
"2326";"armani long sleeve polo shirt";2 ;"false" ;30
"2327";"armani long sleeve polo white";2 ;"false" ;30
"2328";"armani mens jacket";3 ;"false" ;41
"2329";"armani mens jackets";1 ;"false" ;40
"2330";"armani polo";18 ;"false" ;36
"2331";"armani polo men";1 ;"false" ;38
"2332";"armani polo sale";15 ;"false" ;37
"2333";"armani polo shirt";14 ;"false" ;43
"2334";"armani polo shirt sale";8 ;"false" ;36
"2335";"armani polo shirt white";2 ;"false" ;35
"2336";"armani polo shirts";37 ;"false" ;41
"2337";"armani polo shirts sale";10 ;"false" ;35
"2338";"armani polo t shirts";1 ;"false" ;39
"2339";"armani polo top";6 ;"false" ;38
"2340";"armani polo tops";2 ;"false" ;37
"2341";"armani polo white";2 ;"false" ;36
"2342";"armani tshirt sale";3 ;"false" ;41
"2343";"armani white polo";2 ;"false" ;36
"2344";"ascis trainers";2 ;"false" ;32
"2345";"asic direct";1 ;"true" ;64
"2346";"asic gel shoes";1 ;"false" ;24
"2347";"asic mens trainers";2 ;"false" ;28
"2348";"asic running shoes";2 ;"false" ;28
"2349";"asic tiger";1 ;"false" ;38
"2350";"asic trail shoes";2 ;"false" ;30
"2351";"asic trainer sale";2 ;"false" ;29
"2352";"asic trainers";7 ;"false" ;33
"2353";"asic trainers mens";3 ;"false" ;28
"2354";"asic trainers sale";2 ;"false" ;28
"2355";"asics";7 ;"false" ;38
"2356";"asics 39.5 uk size";1 ;"false" ;21
"2357";"asics 6.5";1 ;"false" ;30
"2358";"asics black";7 ;"false" ;27
"2359";"asics black running shoes";1 ;"false" ;22
"2360";"asics boys sneakers";1 ;"false" ;20
"2361";"asics carnival pack";1 ;"false" ;27
"2362";"asics casual trainers";5 ;"false" ;25
"2363";"asics cheap";2 ;"false" ;27
"2364";"asics cheap uk";1 ;"false" ;24
"2365";"asics cheapest online";2 ;"false" ;25
"2366";"asics clearance uk";19 ;"false" ;28
"2367";"asics cross trainers uk";2 ;"false" ;24
"2368";"asics curreo";6 ;"false" ;35
"2369";"asics curreo trainers";1 ;"false" ;31
"2370";"asics direct";4 ;"true" ;61
"2371";"asics discontinued shoes";1 ;"false" ;29
"2372";"asics discount";6 ;"false" ;40
"2373";"asics duomax mens";2 ;"false" ;29
"2374";"asics female trainers";1 ;"false" ;25
"2375";"asics galaxy 5";1 ;"false" ;24
"2376";"asics gel atlanis";1 ;"false" ;29
"2377";"asics gel atlantis";1 ;"false" ;28
"2378";"asics gel cumulus sale";3 ;"false" ;18
"2379";"asics gel kayano 19 women's sale";1 ;"false" ;19
"2380";"asics gel kayano evo origami";1 ;"false" ;21
"2381";"asics gel kayano mens sale";2 ;"false" ;22
"2382";"asics gel kayano sale";2 ;"false" ;19
"2383";"asics gel kayano size 13";2 ;"false" ;23
"2384";"asics gel kayano womens sale";3 ;"false" ;21
"2385";"asics gel kayano womens size 7";2 ;"false" ;20
"2386";"asics gel ladies running";3 ;"false" ;23
"2387";"asics gel ladies running trainers";1 ;"false" ;23
"2388";"asics gel ladies trainers";2 ;"false" ;28
"2389";"asics gel lyte black tan";1 ;"false" ;23
"2390";"asics gel lyte iii carnival pack";1 ;"false" ;23
"2391";"asics gel lyte iii duffle bag";1 ;"false" ;20
"2392";"asics gel lyte iii trainers";1 ;"false" ;21
"2393";"asics gel lyte sale";6 ;"false" ;27
"2394";"asics gel lyte v light grey";1 ;"false" ;26
"2395";"asics gel lyte v navy";1 ;"false" ;25
"2396";"asics gel lyte v og";1 ;"false" ;27
"2397";"asics gel mens";1 ;"false" ;24
"2398";"asics gel mens trainers";2 ;"false" ;24
"2399";"asics gel nimbus cheap";2 ;"false" ;18
"2400";"asics gel nimbus sale";2 ;"false" ;25
"2401";"asics gel noosa uk";1 ;"false" ;21
"2402";"asics gel respector tonal pack";1 ;"false" ;29
"2403";"asics gel run miles 2";6 ;"false" ;25
"2404";"asics gel running shoe";1 ;"false" ;24
"2405";"asics gel running shoes";2 ;"false" ;24
"2406";"asics gel running shoes men";1 ;"false" ;21
"2407";"asics gel running trainers";2 ;"false" ;27
"2408";"asics gel saga purple";1 ;"false" ;25
"2409";"asics gel saga trainers";1 ;"false" ;24
"2410";"asics gel trail shoes";1 ;"false" ;25
"2411";"asics gel trainer";3 ;"false" ;29
"2412";"asics gel trainers";12 ;"false" ;28
"2413";"asics gel uk";1 ;"false" ;26
"2414";"asics gel venture 5 mens uk";1 ;"false" ;21
"2415";"asics gel venture 5 uk";4 ;"false" ;24
"2416";"asics gel womens";1 ;"false" ;22
"2417";"asics gel womens black";2 ;"false" ;18
"2418";"asics gel womens trainers";3 ;"false" ;22
"2419";"asics gel womens uk";2 ;"false" ;20
"2420";"asics gel-atlantis";1 ;"false" ;28
"2421";"asics girls trainers";4 ;"false" ;26
"2422";"asics green and blue";1 ;"false" ;39
"2423";"asics grey trainers";2 ;"false" ;33
"2424";"asics gt 2000 uk";3 ;"false" ;30
"2425";"asics gt 2000 womens size 7";2 ;"false" ;21
"2426";"asics gym shoes";1 ;"false" ;23
"2427";"asics gym trainers";2 ;"false" ;28
"2428";"asics kayano mens sale";2 ;"false" ;24
"2429";"asics kayano sale uk";3 ;"false" ;19
"2430";"asics kids sale";2 ;"false" ;23
"2431";"asics ladies trail running shoes";3 ;"false" ;28
"2432";"asics ladies trainers";6 ;"false" ;31
"2433";"asics leather trainers";5 ;"false" ;24
"2434";"asics luminous";2 ;"false" ;24
"2435";"asics luminous 2";2 ;"false" ;22
"2436";"asics m and m";2 ;"false" ;42
"2437";"asics m and m direct";4 ;"true" ;58
"2438";"asics men's running";1 ;"false" ;20
"2439";"asics mens running shoes";2 ;"false" ;23
"2440";"asics mens running trainers";4 ;"false" ;26
"2441";"asics mens trainers";12 ;"false" ;27
"2442";"asics mens trainers sale";2 ;"false" ;23
"2443";"asics netball shoes sale";1 ;"false" ;23
"2444";"asics netball trainers sale";3 ;"false" ;21
"2445";"asics nimbus cheap";1 ;"false" ;21
"2446";"asics nimbus mens sale";7 ;"false" ;24
"2447";"asics nimbus trainers";3 ;"false" ;31
"2448";"asics offers";2 ;"false" ;26
"2449";"asics orange trainers";2 ;"false" ;31
"2450";"asics outlet online";1 ;"false" ;33
"2451";"asics outlet uk";10 ;"false" ;31
"2452";"asics patriot";3 ;"false" ;33
"2453";"asics patriot 8";4 ;"false" ;31
"2454";"asics patriot 8 mens running shoes";1 ;"false" ;22
"2455";"asics patriot 8 womens";2 ;"false" ;24
"2456";"asics patriot trainers";2 ;"false" ;24
"2457";"asics phoenix";2 ;"false" ;25
"2458";"asics purple trainers";4 ;"false" ;31
"2459";"asics reef";1 ;"false" ;38
"2460";"asics run miles 2";3 ;"false" ;29
"2461";"asics running";4 ;"false" ;25
"2462";"asics running men";2 ;"false" ;21
"2463";"asics running sale";2 ;"false" ;28
"2464";"asics running shoe mens";2 ;"false" ;24
"2465";"asics running shoes";53 ;"false" ;27
"2466";"asics running shoes discount";4 ;"false" ;26
"2467";"asics running shoes sale";6 ;"false" ;23
"2468";"asics running shoes uk";5 ;"false" ;24
"2469";"asics running shoes white";1 ;"false" ;28
"2470";"asics running shoes women";3 ;"false" ;22
"2471";"asics running trainer";2 ;"false" ;31
"2472";"asics running trainers";10 ;"false" ;30
"2473";"asics running trainers women";2 ;"false" ;26
"2474";"asics running womens shoes sale";1 ;"false" ;19
"2475";"asics running.shoes";3 ;"false" ;27
"2476";"asics runnings shoes";5 ;"false" ;26
"2477";"asics sale";42 ;"false" ;29
"2478";"asics sale kids";1 ;"false" ;23
"2479";"asics sale mens";4 ;"false" ;23
"2480";"asics sale trainers";4 ;"false" ;27
"2481";"asics sale uk";21 ;"false" ;25
"2482";"asics sales";3 ;"false" ;27
"2483";"asics shoes";18 ;"false" ;27
"2484";"asics shoes online uk";1 ;"false" ;25
"2485";"asics shoes outlet online";1 ;"false" ;28
"2486";"asics shoes sale";1 ;"false" ;22
"2487";"asics shoes uk";3 ;"false" ;24
"2488";"asics size 10.5";1 ;"false" ;23
"2489";"asics size 14";1 ;"false" ;25
"2490";"asics size 6";2 ;"false" ;26
"2491";"asics size 6.5";1 ;"false" ;24
"2492";"asics size 8";2 ;"false" ;26
"2493";"asics size 8 womens";2 ;"false" ;20
"2494";"asics sneakers sale";3 ;"false" ;20
"2495";"asics sports direct";4 ;"false" ;47
"2496";"asics sports shoes";1 ;"false" ;28
"2497";"asics tiger";3 ;"false" ;36
"2498";"asics tiger curreo";1 ;"false" ;34
"2499";"asics tiger gel atlantis";1 ;"false" ;29
"2500";"asics tiger gel saga";1 ;"false" ;26
"2501";"asics tiger gel-atlantis";1 ;"false" ;29
"2502";"asics tiger gel-lyte v - mens";1 ;"false" ;21
"2503";"asics tiger mens gel lyte runner running shoes";1 ;"false" ;18
"2504";"asics tiger mens gel lyte runner running shoes black";2 ;"false" ;16
"2505";"asics tiger mens gel lyte runner running shoes black/white";1 ;"false" ;14
"2506";"asics tiger mens gel lyte runner running shoes light grey";2 ;"false" ;15
"2507";"asics tiger mens gel respector running shoes black";3 ;"false" ;20
"2508";"asics tiger mens gt ii trainers navy/red";1 ;"false" ;24
"2509";"asics tiger sale";3 ;"false" ;30
"2510";"asics tiger trainers";1 ;"false" ;26
"2511";"asics tiger uk";3 ;"false" ;32
"2512";"asics trail running";1 ;"false" ;27
"2513";"asics trail running shoes";11 ;"false" ;28
"2514";"asics trail shoe";2 ;"false" ;30
"2515";"asics trail shoes";4 ;"false" ;29
"2516";"asics trainer";4 ;"false" ;33
"2517";"asics trainers";116 ;"false" ;32
"2518";"asics trainers for sale";2 ;"false" ;29
"2519";"asics trainers for women";2 ;"false" ;23
"2520";"asics trainers girls";2 ;"false" ;26
"2521";"asics trainers grey";3 ;"false" ;33
"2522";"asics trainers kids";1 ;"false" ;27
"2523";"asics trainers ladies";2 ;"false" ;31
"2524";"asics trainers men";2 ;"false" ;28
"2525";"asics trainers mens";7 ;"false" ;27
"2526";"asics trainers mens black";3 ;"false" ;22
"2527";"asics trainers mens sale";2 ;"false" ;23
"2528";"asics trainers sale";22 ;"false" ;27
"2529";"asics trainers sale uk";2 ;"false" ;24
"2530";"asics trainers sale womens";2 ;"false" ;22
"2531";"asics trainers sports direct";2 ;"false" ;36
"2532";"asics trainers uk";6 ;"false" ;29
"2533";"asics trainers women";1 ;"false" ;26
"2534";"asics trainers womens";8 ;"false" ;25
"2535";"asics trainers womens sale";1 ;"false" ;22
"2536";"asics trainers womens uk";1 ;"false" ;23
"2537";"asics uk";19 ;"false" ;32
"2538";"asics uk clearance";1 ;"false" ;28
"2539";"asics uk online";1 ;"false" ;31
"2540";"asics uk sale";3 ;"false" ;25
"2541";"asics velcro trainers";2 ;"false" ;31
"2542";"asics venture 5 uk";7 ;"false" ;28
"2543";"asics white";3 ;"false" ;36
"2544";"asics white womens trainers";3 ;"false" ;26
"2545";"asics women trainers";2 ;"false" ;26
"2546";"asics women's support trainers";2 ;"false" ;20
"2547";"asics womens black shoes";1 ;"false" ;17
"2548";"asics womens running shoes";3 ;"false" ;22
"2549";"asics womens running shoes sale";1 ;"false" ;19
"2550";"asics womens running shoes sale uk";1 ;"false" ;18
"2551";"asics womens shoes";1 ;"false" ;21
"2552";"asics womens trainers";11 ;"false" ;25
"2553";"asics womens trainers sale uk";2 ;"false" ;20
"2554";"asics world challenger";1 ;"false" ;18
"2555";"asiscs trainers";2 ;"false" ;31
"2556";"axis trainers";3 ;"false" ;33
"2557";"b and b direct";18 ;"true" ;72
"2558";"b and m clothing";23 ;"false" ;37
"2559";"b and m direct";22 ;"true" ;72
"2560";"b and m sports";34 ;"false" ;48
"2561";"babe skin";3 ;"false" ;20
"2562";"babeskin";16 ;"false" ;21
"2563";"babeskin swimwear";1 ;"false" ;29
"2564";"baby blue adidas hoodie";1 ;"false" ;29
"2565";"babywear";13 ;"false" ;21
"2566";"bargain adidas trainers";2 ;"false" ;35
"2567";"bargain converse";3 ;"false" ;30
"2568";"bargain footwear";12 ;"false" ;22
"2569";"bargain shoes online uk";1 ;"false" ;24
"2570";"base brogues";2 ;"false" ;26
"2571";"base loafers";1 ;"false" ;17
"2572";"base london";17 ;"false" ;27
"2573";"base london brogue boots";1 ;"false" ;17
"2574";"base london brown shoes";2 ;"false" ;24
"2575";"base london loafer";2 ;"false" ;21
"2576";"base london loafer shoes";1 ;"false" ;23
"2577";"base london loafers";1 ;"false" ;20
"2578";"base london mens shoes";4 ;"false" ;30
"2579";"base london shoes";11 ;"false" ;29
"2580";"base london shoes sale";2 ;"false" ;24
"2581";"base of london shoes";2 ;"false" ;26
"2582";"base shoes";3 ;"false" ;19
"2583";"base shoes london";1 ;"false" ;29
"2584";"base shoes sale";2 ;"false" ;15
"2585";"base slip on shoes";1 ;"false" ;21
"2586";"baselondon";1 ;"false" ;29
"2587";"basket profi";1 ;"false" ;26
"2588";"basketball shoes";2 ;"false" ;22
"2589";"bayern munich basketball jersey";1 ;"false" ;24
"2590";"bck & hrsy t shirt";1 ;"false" ;22
"2591";"bear grills clothing";3 ;"false" ;26
"2592";"bear grylls boots";1 ;"false" ;21
"2593";"bear grylls boys clothing";1 ;"false" ;22
"2594";"bear grylls boys trousers";1 ;"false" ;17
"2595";"bear grylls children's clothing uk";7 ;"false" ;27
"2596";"bear grylls clothes";2 ;"false" ;27
"2597";"bear grylls clothing";37 ;"false" ;26
"2598";"bear grylls clothing sale";2 ;"false" ;22
"2599";"bear grylls clothing uk";3 ;"false" ;24
"2600";"bear grylls coat";2 ;"false" ;30
"2601";"bear grylls fleece";1 ;"false" ;28
"2602";"bear grylls jacket";3 ;"false" ;28
"2603";"bear grylls jackets";1 ;"false" ;27
"2604";"bear grylls kids";1 ;"false" ;15
"2605";"bear grylls kids clothing";3 ;"false" ;22
"2606";"bear grylls merch";3 ;"false" ;29
"2607";"bear grylls merchandise uk";2 ;"false" ;32
"2608";"bear grylls pants";1 ;"false" ;21
"2609";"bear grylls shirt";9 ;"false" ;29
"2610";"bear grylls shirts";3 ;"false" ;28
"2611";"bear grylls shorts";5 ;"false" ;21
"2612";"bear grylls survivor trousers sale";1 ;"false" ;18
"2613";"bear grylls t shirt";5 ;"false" ;27
"2614";"bear grylls t shirts";3 ;"false" ;26
"2615";"bear grylls trousers sale";1 ;"false" ;22
"2616";"bear grylls trousers sports direct";5 ;"false" ;31
"2617";"bear gryls clothing";1 ;"false" ;27
"2618";"bear shirts";1 ;"false" ;36
"2619";"beck & hersey";1 ;"false" ;18
"2620";"beck and hersey";15 ;"false" ;38
"2621";"beck and hersey kids";1 ;"false" ;32
"2622";"beck and hersey size guide";1 ;"false" ;32
"2623";"beck and hersey t shirts";1 ;"false" ;34
"2624";"beck and hersey website";2 ;"false" ;35
"2625";"beckenbauer allround trainers";2 ;"false" ;30
"2626";"beckenbauer track top";2 ;"false" ;19
"2627";"beckenbauer trainers";1 ;"false" ;19
"2628";"beige adidas samba";1 ;"false" ;34
"2629";"beige onesie";2 ;"false" ;26
"2630";"bell field";1 ;"false" ;19
"2631";"bellfield";6 ;"false" ;20
"2632";"bellfield clothing";4 ;"false" ;28
"2633";"bellfield jacket";2 ;"false" ;30
"2634";"bellfield pants";2 ;"false" ;23
"2635";"bellfield parka";1 ;"false" ;15
"2636";"bellfield shirt";4 ;"false" ;31
"2637";"bellfield t shirt";1 ;"false" ;29
"2638";"bellfieldclothing";1 ;"false" ;29
"2639";"ben sherman";32 ;"false" ;27
"2640";"ben sherman 4xl";4 ;"false" ;23
"2641";"ben sherman baby clothes uk";3 ;"false" ;21
"2642";"ben sherman black shirt";1 ;"false" ;35
"2643";"ben sherman boys";1 ;"false" ;22
"2644";"ben sherman boys polos";1 ;"false" ;18
"2645";"ben sherman burgundy suit";1 ;"false" ;28
"2646";"ben sherman button down";1 ;"false" ;18
"2647";"ben sherman checked shirt";2 ;"false" ;33
"2648";"ben sherman checkered shirt";1 ;"false" ;32
"2649";"ben sherman clothing";7 ;"false" ;19
"2650";"ben sherman espadrille";1 ;"false" ;24
"2651";"ben sherman formal shirts";2 ;"false" ;33
"2652";"ben sherman golf shirts";2 ;"false" ;35
"2653";"ben sherman heritage shirt";3 ;"false" ;32
"2654";"ben sherman house check shirt";1 ;"false" ;30
"2655";"ben sherman jacka";1 ;"false" ;21
"2656";"ben sherman jeans uk";7 ;"false" ;19
"2657";"ben sherman junior";7 ;"false" ;28
"2658";"ben sherman kids";14 ;"false" ;22
"2659";"ben sherman kidswear";2 ;"false" ;26
"2660";"ben sherman long sleeve polo";3 ;"false" ;21
"2661";"ben sherman m";1 ;"false" ;25
"2662";"ben sherman men";1 ;"false" ;23
"2663";"ben sherman men's short sleeve shirts";5 ;"false" ;25
"2664";"ben sherman mens shirts";1 ;"false" ;35
"2665";"ben sherman online";1 ;"false" ;21
"2666";"ben sherman outlet online";2 ;"false" ;22
"2667";"ben sherman oxford";1 ;"false" ;21
"2668";"ben sherman oxford shirt";2 ;"false" ;34
"2669";"ben sherman oxford shirts";3 ;"false" ;33
"2670";"ben sherman paisley shirt";1 ;"false" ;33
"2671";"ben sherman plectrum shirt";1 ;"false" ;32
"2672";"ben sherman polo";11 ;"false" ;22
"2673";"ben sherman polo shirt";10 ;"false" ;36
"2674";"ben sherman polo shirts";8 ;"false" ;35
"2675";"ben sherman polo shirts sale";2 ;"false" ;31
"2676";"ben sherman polo shirts uk";2 ;"false" ;32
"2677";"ben sherman polo t shirts";2 ;"false" ;33
"2678";"ben sherman polo tops";6 ;"false" ;25
"2679";"ben sherman polos";1 ;"false" ;21
"2680";"ben sherman sale";14 ;"false" ;22
"2681";"ben sherman scooter t shirt";1 ;"false" ;32
"2682";"ben sherman shirt";9 ;"false" ;43
"2683";"ben sherman shirt sale";1 ;"false" ;36
"2684";"ben sherman shirt size guide";1 ;"false" ;31
"2685";"ben sherman shirts";98 ;"false" ;41
"2686";"ben sherman shirts cheap";3 ;"false" ;34
"2687";"ben sherman shirts sale";16 ;"false" ;35
"2688";"ben sherman shirts sale uk";4 ;"false" ;32
"2689";"ben sherman shirts uk";5 ;"false" ;38
"2690";"ben sherman shoes sale";1 ;"false" ;24
"2691";"ben sherman short";2 ;"false" ;36
"2692";"ben sherman short sleeve";7 ;"false" ;29
"2693";"ben sherman short sleeve oxford shirt";4 ;"false" ;25
"2694";"ben sherman short sleeve shirt";5 ;"false" ;29
"2695";"ben sherman short sleeve shirts";15 ;"false" ;29
"2696";"ben sherman short sleeve shirts 4xl";1 ;"false" ;26
"2697";"ben sherman shorts";1 ;"false" ;34
"2698";"ben sherman signature shirt";2 ;"false" ;32
"2699";"ben sherman t shirt";16 ;"false" ;40
"2700";"ben sherman t shirt sale";7 ;"false" ;34
"2701";"ben sherman t shirts";12 ;"false" ;39
"2702";"ben sherman t shirts sale";2 ;"false" ;33
"2703";"ben sherman t shirts uk";1 ;"false" ;35
"2704";"ben sherman t-shirt";1 ;"false" ;40
"2705";"ben sherman target shirt";1 ;"false" ;40
"2706";"ben sherman target t shirt";5 ;"false" ;38
"2707";"ben sherman tee shirts";1 ;"false" ;36
"2708";"ben sherman ties";1 ;"false" ;37
"2709";"ben sherman tops";10 ;"false" ;30
"2710";"ben sherman tshirt";4 ;"false" ;41
"2711";"ben sherman tshirts";2 ;"false" ;40
"2712";"ben sherman uk";9 ;"false" ;24
"2713";"ben sherman white oxford shirt";1 ;"false" ;29
"2714";"ben sherman white shirt";3 ;"false" ;35
"2715";"ben sherman white shirts";2 ;"false" ;34
"2716";"ben sherman white short sleeve shirt";3 ;"false" ;30
"2717";"ben sherman white t shirt";1 ;"false" ;33
"2718";"ben sherman xxxl";1 ;"false" ;22
"2719";"bench shoes for men";1 ;"false" ;20
"2720";"bench slip on shoes";1 ;"false" ;13
"2721";"bench t shirts sale";1 ;"false" ;27
"2722";"benserman";1 ;"false" ;30
"2723";"bensherman";2 ;"false" ;29
"2724";"berghaus";107 ;"false" ;11
"2725";"berghaus aq2 jacket price";1 ;"false" ;22
"2726";"berghaus bubble coat";1 ;"false" ;26
